CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
5000,20,23.469291338582668,20.947244094488195,1,20,58.169291338582674,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5000,31,52.35254237288136,26.692372881355933,1,23,33.246610169491525,0,0
4657,32,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
5513,7,37.47080745341616,28.148447204968942,1,27,61.19254658385093,0,0
5513,11,37.47080745341616,28.148447204968942,1,27,61.19254658385093,0,0
4657,23,32.9223076923077,22.203076923076924,1,22,57.55307692307692,0,0
4657,29,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
5281,15,28.4656050955414,24.519108280254777,1,1,59.05477707006369,0,0
5000,27,52.35254237288136,26.692372881355933,1,23,33.246610169491525,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
4318,21,52.025,28.684166666666663,1,3,33.8325,0,0
6174,13,31.68497409326425,28.816062176165804,1,21,76.20310880829015,0,0
4657,25,32.9223076923077,22.203076923076924,1,22,57.55307692307692,0,0
5281,10,27.98,23.12148148148148,1,1,55.44666666666667,0,0
5412,22,42.81975308641975,30.617283950617285,1,15,58.858024691358025,1,0
4657,22,32.9223076923077,22.203076923076924,1,22,57.55307692307692,0,0
5303,21,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
6174,13,31.68497409326425,28.816062176165804,1,21,76.20310880829015,0,0
5412,11,42.81975308641975,30.617283950617285,1,15,58.858024691358025,1,0
4259,8,36.10569620253165,21.50443037974684,1,8,54.10822784810126,0,0
5793,22,41.201398601398594,28.090909090909093,1,13,40.12447552447553,0,0
4657,28,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
5513,15,37.47080745341616,28.148447204968942,1,27,61.19254658385093,0,0
4909,11,23.2608,18.0304,1,10,71.1368,0,0
5000,27,25.715625,20.50546875,1,17,67.528125,0,0
4657,8,32.9223076923077,22.203076923076924,1,22,57.55307692307692,0,0
5412,14,42.81975308641975,30.617283950617285,1,15,58.858024691358025,1,0
5000,10,15.205755395683456,13.09568345323741,1,25,80.1611510791367,1,0
4657,21,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
4304,14,47.579268292682926,21.206707317073167,1,14,31.2109756097561,0,0
4318,14,33.18397435897436,20.96602564102564,1,3,49.73076923076923,1,0
4657,28,32.9223076923077,22.203076923076924,1,22,57.55307692307692,0,0
4657,17,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
5000,18,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
4657,23,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
5000,14,16.360204081632652,9.499999999999998,1,9,59.40408163265305,1,0
5000,34,18.18089171974522,15.82547770700637,1,25,93.5248407643312,0,0
4318,19,52.025,28.684166666666663,1,3,33.8325,0,0
5000,31,35.22879999999999,25.3144,1,11,58.6304,0,0
5000,10,15.205755395683456,13.09568345323741,1,25,80.1611510791367,1,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5303,22,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
4259,27,36.10569620253165,21.50443037974684,1,8,54.10822784810126,0,0
5891,13,40.6328125,21.29140625,1,7,44.16796874999999,0,0
4318,30,33.18397435897436,20.96602564102564,1,3,49.73076923076923,1,0
